LNo | Status | Source Code | Tests
232 | MISSING |         logger.debug(f"Matcher FINAL: Found {len(matches)} total hits for target line {hunk.old_start}") | 
233 | MISSING |         return matches | 
235 | COVERED | class PatchParser: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
236 | COVERED |     def parse_stream(self, stream: TextIO) -> List[PatchFile]: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
237 | COVERED |         p_files, cur_f, in_bin = [], None, False | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
238 | COVERED |         for line in stream: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
239 | COVERED |             l = line.rstrip('\r\n') | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
242 | COVERED |             if l.startswith(('--- ', '@@ ')) and in_bin: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
243 | MISSING |                 in_bin = False | 
245 | COVERED |             if l.startswith('--- '): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
246 | COVERED |                 cur_f = PatchFile() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
247 | COVERED |                 cur_f.old_path = l[4:].split('\t')[0].strip() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
248 | COVERED |                 p_files.append(cur_f); in_bin = False | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
249 | COVERED |             elif l.startswith('+++ ') and cur_f: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
250 | COVERED |                 cur_f.new_path = l[4:].split('\t')[0].strip() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
251 | COVERED |             elif l.startswith('rename from ') and cur_f: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
252 | MISSING |                 path = l[12:].strip() | 
253 | MISSING |                 if path: cur_f.old_path = path; cur_f.is_rename = True | 
254 | COVERED |             elif l.startswith('rename to ') and cur_f: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
255 | MISSING |                 path = l[10:].strip() | 
256 | MISSING |                 if path: cur_f.new_path = path | 
257 | COVERED |             elif l.startswith('similarity index ') and cur_f: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
258 | MISSING |                 cur_f.similarity = int(l[17:-1]) | 
259 | COVERED |             elif l.startswith('GIT binary patch') and cur_f: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
260 | COVERED |                 in_bin = True | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
261 | COVERED |                 if not any(h.is_binary for h in cur_f.hunks): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
262 | COVERED |                     cur_f.hunks.append(Hunk(0, 0, 0, 0, is_binary=True, similarity=cur_f.similarity)) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
263 | COVERED |                 logger.debug("Parser: Entered Binary Block") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
264 | COVERED |                 continue # SURGICAL FIX: Do not process this line as data | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
265 | COVERED |             elif in_bin: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
266 | COVERED |                 if not l.strip(): continue | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
267 | COVERED |                 if l.startswith(('--- ', '+++ ', '@@ ')):  | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
268 | MISSING |                     in_bin = False; continue | 
271 | COVERED |                 clean_line = l.strip() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
272 | COVERED |                 if clean_line.startswith(('literal ', 'delta ')): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
273 | COVERED |                     cur_f.hunks[-1].is_delta = clean_line.startswith('delta ') | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
274 | COVERED |                     if cur_f.hunks[-1].binary_data: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
275 | MISSING |                         in_bin = False | 
278 | COVERED |                         cur_f.hunks[-1].binary_data = b"" | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
279 | COVERED |                     continue | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
282 | COVERED |                 if not l.startswith('GIT binary patch'): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
283 | COVERED |                     decoded_chunk = Base85Codec.decode(l) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
284 | COVERED |                     if decoded_chunk: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
285 | COVERED |                         cur_f.hunks[-1].binary_data += decoded_chunk | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
287 | MISSING |             elif l.startswith('@@') and cur_f: | 
288 | MISSING |                 m = re.match(r'@@ -(\d+),?(\d*) \+(\d+),?(\d*) @@', l) | 
289 | MISSING |                 if m: | 
290 | MISSING |                     h = Hunk(int(m.group(1)), int(m.group(2) or 1), int(m.group(3)), int(m.group(4) or 1), similarity=cur_f.similarity) | 
291 | MISSING |                     cur_f.hunks.append(h) | 
292 | MISSING |             elif cur_f: | 
293 | MISSING |                 if l.startswith(('+', '-', ' ')): | 
294 | MISSING |                     if not cur_f.hunks: cur_f.hunks.append(Hunk(0, 0, 0, 0, similarity=cur_f.similarity)) | 
295 | MISSING |                     cur_f.hunks[-1].lines.append(line) | 
296 | COVERED |         return p_files | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
298 | COVERED | class PatchFile: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
299 | COVERED |     def __init__(self): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
300 | COVERED |         self.old_path, self.new_path, self.hunks = None, None, [] | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
301 | COVERED |         self.is_rename, self.similarity = False, 0 | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
303 | COVERED | class PatcherOrchestrator: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
304 | COVERED |     def __init__(self, args): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
305 | COVERED |         self.args, self.matcher, self.id_map = args, Matcher(), IdentityMap() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
307 | COVERED |     def _log(self, level, msg, is_err=False): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
308 | COVERED |         if self.args.verbose >= level: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
309 | COVERED |             print(msg, file=sys.stderr if is_err else sys.stdout) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
311 | COVERED |     def resolve_target_path(self, header_path: str) -> str: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
312 | COVERED |         base_dir = self.args.directory or os.getcwd() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
313 | COVERED |         if self.args.target_file_override: return os.path.abspath(self.args.target_file_override) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
314 | COVERED |         mapped = self.id_map.resolve_path(header_path) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
315 | COVERED |         norm = os.path.normpath(mapped.replace('/', os.sep)) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
316 | COVERED |         parts = norm.split(os.sep) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
317 | COVERED |         if self.args.strip > 0: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
318 | MISSING |             if self.args.strip >= len(parts): raise PatcherError("removed all path components") | 
319 | MISSING |             parts = parts[self.args.strip:] | 
320 | COVERED |         return os.path.normpath(os.path.join(base_dir, os.sep.join(parts))) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
322 | COVERED |     def atomic_write(self, target_path: str, data: any): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
323 | COVERED |         target_dir = os.path.dirname(target_path) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
324 | COVERED |         if not os.path.exists(target_dir): os.makedirs(target_dir, exist_ok=True) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
325 | COVERED |         is_bin = isinstance(data, (bytes, bytearray)) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
326 | COVERED |         fd, temp = tempfile.mkstemp(dir=target_dir, prefix=".patch.", suffix=".tmp") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
327 | COVERED |         try: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
328 | COVERED |             with os.fdopen(fd, 'wb' if is_bin else 'w', encoding=None if is_bin else 'utf-8', newline=None if is_bin else '') as tf: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
329 | COVERED |                 tf.write(data) if is_bin else tf.writelines(data) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
330 | COVERED |             if self.args.backup and os.path.exists(target_path): shutil.copy2(target_path, target_path + ".orig") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
331 | COVERED |             os.replace(temp, target_path) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
332 | MISSING |         except Exception as e: | 
333 | MISSING |             if os.path.exists(temp): os.remove(temp) | 
334 | MISSING |             raise IOAbort(str(e)) | 
335 | COVERED |     def run_session(self) -> int: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
336 | COVERED |         import fnmatch | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
337 | COVERED |         logger.debug(f"TRACE-START: Session Start: {self.args.patch_file}") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
338 | COVERED |         session_status = 0 | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
339 | COVERED |         try: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
340 | COVERED |             with open(self.args.patch_file, 'r', encoding='utf-8') as f: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
341 | COVERED |                 patch_files = PatchParser().parse_stream(f) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
342 | COVERED |             logger.debug(f"TRACE-PARSED: Found {len(patch_files)} files in patch") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
344 | COVERED |             if getattr(self.args, 'reverse', False): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
345 | MISSING |                 logger.debug("TRACE-REVERSE: Reversing patch hunks") | 
346 | MISSING |                 for pf in patch_files: | 
347 | MISSING |                     pf.old_path, pf.new_path = pf.new_path, pf.old_path | 
348 | MISSING |                     for h in pf.hunks: | 
349 | MISSING |                         h.old_start, h.new_start = h.new_start, h.old_start | 
350 | MISSING |                         h.old_len, h.new_len = h.new_len, h.old_len | 
351 | MISSING |                         new_lines = [] | 
352 | MISSING |                         for line in h.lines: | 
353 | MISSING |                             if line.startswith('+'): new_lines.append('-' + line[1:]) | 
354 | MISSING |                             elif line.startswith('-'): new_lines.append('+' + line[1:]) | 
355 | MISSING |                             else: new_lines.append(line) | 
356 | MISSING |                         h.lines = new_lines | 
358 | COVERED |             for pf in patch_files: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
359 | COVERED |                 file_offset, file_failed = 0, False | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
360 | COVERED |                 logger.debug(f"TRACE-FILE-START: Target: {pf.new_path or pf.old_path}") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
362 | COVERED |                 filter_target = pf.new_path if pf.new_path != "/dev/null" else pf.old_path | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
363 | COVERED |                 if self.args.include and not fnmatch.fnmatch(filter_target, self.args.include): continue | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
364 | COVERED |                 if self.args.exclude and fnmatch.fnmatch(filter_target, self.args.exclude): continue | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
366 | COVERED |                 if pf.is_rename: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
367 | MISSING |                     src, dst = self.resolve_target_path(pf.old_path), self.resolve_target_path(pf.new_path) | 
368 | MISSING |                     logger.debug(f"TRACE-RENAME: {src} -> {dst}") | 
369 | MISSING |                     if os.path.exists(dst) and src != dst:  | 
370 | MISSING |                         logger.error(f"TRACE-RENAME-FAIL: Target {dst} exists"); file_failed = True | 
372 | MISSING |                         self.id_map.add_rename(pf.old_path, pf.new_path) | 
373 | MISSING |                         if not self.args.dry_run: | 
374 | MISSING |                             if not os.path.exists(src):  | 
375 | MISSING |                                 logger.error(f"TRACE-RENAME-FAIL: Source {src} missing"); file_failed = True | 
377 | MISSING |                                 os.makedirs(os.path.dirname(dst), exist_ok=True) | 
378 | MISSING |                                 os.replace(src, dst) | 
380 | COVERED |                 if file_failed: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
381 | MISSING |                     if self.args.continue_on_fail: session_status = 1; continue | 
382 | MISSING |                     else: return 2 | 
384 | COVERED |                 resolved = self.resolve_target_path(pf.new_path) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
385 | COVERED |                 exists_on_disk = os.path.exists(resolved) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
386 | COVERED |                 is_pending_dry_rename = self.args.dry_run and pf.is_rename | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
387 | COVERED |                 logger.debug(f"TRACE-PATH: Resolved to {resolved} (Exists={exists_on_disk})") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
389 | COVERED |                 if pf.new_path == "/dev/null": | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
390 | MISSING |                     if not self.args.dry_run: | 
391 | MISSING |                         t = self.resolve_target_path(pf.old_path) | 
392 | MISSING |                         if os.path.exists(t): | 
393 | MISSING |                             os.remove(t) | 
394 | MISSING |                             DirectoryCleaner.cleanup(os.path.dirname(t), self.args.directory or os.getcwd(), self.args.cleanup_ignore) | 
395 | MISSING |                     self._log(1, f"Deleted: {pf.old_path}"); continue | 
398 | COVERED |                 is_creation = (pf.old_path == "/dev/null") or any(h.old_start == 0 for h in pf.hunks) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
399 | COVERED |                 is_c = is_creation or getattr(self.args, 'reverse', False) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
401 | COVERED |                 if not is_c and not exists_on_disk and not is_pending_dry_rename: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
402 | MISSING |                     logger.error(f"TRACE-MISSING: File not found: {resolved}") | 
403 | MISSING |                     if self.args.continue_on_fail: session_status = 1; continue | 
404 | MISSING |                     else: return 2 | 
407 | COVERED |                 binary_hunks = [h for h in pf.hunks if h.is_binary] | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
408 | COVERED |                 if binary_hunks: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
409 | COVERED |                     h = binary_hunks[0] | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
411 | COVERED |                     if not h.binary_data: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
412 | COVERED |                         logger.error("TRACE-BIN-FAIL: Empty or corrupt binary data") | test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
413 | COVERED |                         if self.args.continue_on_fail: session_status = 1; continue | test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
414 | COVERED |                         else: return 2 | test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
416 | COVERED |                     logger.debug(f"TRACE-BIN: Data size {len(h.binary_data)}, Delta={h.is_delta}") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
417 | COVERED |                     if not self.args.dry_run: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
418 | COVERED |                         try: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
419 | COVERED |                             os.makedirs(os.path.dirname(resolved), exist_ok=True) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
420 | COVERED |                             p_data = h.binary_data | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
421 | COVERED |                             try: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
422 | COVERED |                                 p_data = zlib.decompress(h.binary_data) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
423 | MISSING |                                 logger.debug("TRACE-BIN: Zlib Decompress SUCCESS") | 
424 | COVERED |                             except Exception as ze: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
425 | COVERED |                                 logger.debug(f"TRACE-BIN: Zlib Skip ({ze})") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
427 | COVERED |                             if h.is_delta: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
429 | COVERED |                                 if len(p_data) < 2: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
430 | MISSING |                                     raise ValueError("Delta instruction too short") | 
